aa	11.17078720672239
aarps	9.224877057667076
abandon	10.477640026162444
abandoned	12.766590927880685
abandonment	16.07058598158648
abate	9.379027737494333
abatement	5.877482381997896
abatements	7.769589825060233
abbagails	9.379027737494333
abbate	9.561349294288288
abbreviated	10.477640026162444
abbreviations	9.561349294288288
abby	10.477640026162444
abc	9.784492845602498
abducting	10.477640026162444
abide	9.091345665042553
ability	12.26766920861752
abode	9.784492845602498
abolished	11.17078720672239
abolishes	7.803491376735915
abolishing	10.477640026162444
abolishment	10.072174918054278
abolition	7.951911381854188
abortion	17.94712525877234
abortions	9.091345665042553
abroad	8.772891933924019
absence	13.528135918916272
absences	8.685880556934388
absent	7.027652480330856
absentee	11.955660711664356
absolute	10.477640026162444
absolutely	10.072174918054278
absolving	9.784492845602498
absorption	11.17078720672239
abstract	10.072174918054278
abstraction	10.072174918054278
abstracts	9.561349294288288
abuse	9.52451683132578
abused	8.97356262938617
abusedmaltreatedneglected	10.477640026162444
abuser	9.091345665042553
abusers	8.53172987710713
abusing	11.17078720672239
abusive	8.462737005620179
abutting	8.97356262938617
ac	11.17078720672239
academic	6.728135950232073
academically	9.784492845602498
academies	10.072174918054278
academy	7.736800002237242
accelerated	7.992733376374443
accelerating	11.17078720672239
accept	5.673618981429187
acceptable	7.803491376735915
acceptance	7.6742796452559086
accepted	7.874950340718059
accepting	7.951911381854188
accepts	10.072174918054278
access	9.52451683132578
accessed	10.072174918054278
accessibility	8.868202113728342
accessible	6.751946598925791
accessing	8.126264768998965
accessioning	9.784492845602498
accessnew	9.091345665042553
accessnygov	22.34157441344478
accessories	10.072174918054278
accessory	10.477640026162444
accident	11.816194035635005
accidental	13.873361404250259
accidentally	10.477640026162444
accidenthealth	9.784492845602498
accidents	7.342145810233293
accommodate	8.97356262938617
accommodating	10.072174918054278
accommodation	13.992799873653503
accommodations	6.214960149121128
accompanied	8.280415448826224
accompany	11.17078720672239
accomplish	11.17078720672239
accomplishments	10.477640026162444
accorded	10.477640026162444
accosting	9.091345665042553
account	16.672977301002955
accountability	6.526396307581016
accountabilityinitative	11.17078720672239
accountable	8.868202113728342
accountablity	11.17078720672239
accountancy	8.868202113728342
accountant	9.224877057667076
accountants	16.925474011240357
accounting	7.615439145232975
accounts	6.160151912626133
accreditation	11.17078720672239
accredited	8.462737005620179
accrediting	10.072174918054278
accrual	8.605837849260851
accrue	8.868202113728342
accrued	7.803491376735915
accruing	11.17078720672239
accumulated	7.4819077526084525
accumulation	8.03529299079324
accuracy	10.477640026162444
accurate	8.226348227555949
accurately	9.091345665042553
accusation	10.072174918054278
accusations	10.477640026162444
accusatory	8.462737005620179
accused	16.07058598158648
accusing	8.772891933924019
acetate	11.17078720672239
achieve	8.280415448826224
achieved	10.477640026162444
achievement	8.97356262938617
achievements	11.17078720672239
achieving	10.072174918054278
acid	8.398198484482608
acknowledge	9.784492845602498
acknowledgement	9.091345665042553
acknowledging	8.97356262938617
acknowledgment	8.685880556934388
acod	10.477640026162444
acorn	9.784492845602498
acounts	11.17078720672239
acquire	7.127735938887838
acquired	13.233820630243695
acquiring	9.561349294288288
acquisition	7.615439145232975
acquisitions	8.685880556934388
acquitted	9.561349294288288
acre	9.091345665042553
acreage	9.224877057667076
acres	8.462737005620179
acted	8.175054933168397
acting	13.84458392934606
action	9.908362211275048
actionable	11.17078720672239
actions	15.086249403405098
activated	9.224877057667076
activation	10.477640026162444
active	11.618990082025928
actively	11.17078720672239
activist	10.477640026162444
activities	5.528880135784275
activity	18.77439696295901
actor	10.477640026162444
acts	6.180354619943652
actual	13.902559003092565
actuarial	8.53172987710713
actuarially	7.912690668700907
actuaries	10.072174918054278
actuary	10.477640026162444
acupuncture	8.280415448826224
acupuncturist	10.072174918054278
acupuncturists	7.874950340718059
acute	8.462737005620179
ad	8.53172987710713
adams	10.477640026162444
adaptation	10.477640026162444
add	8.605837849260851
addabbo	10.072174918054278
addiction	8.079744753364073
addicts	10.477640026162444
adding	7.705051303922662
addition	7.507225560592742
additional	8.401993073641599
additionally	9.561349294288288
additions	8.462737005620179
additives	8.53172987710713
address	6.089382841737925
addresses	7.736800002237242
addressing	8.868202113728342
adds	5.613959145022851
adelante	9.561349294288288
adequacy	9.224877057667076
adequate	7.43311758843902
adequately	9.561349294288288
adhd	9.561349294288288
adhere	9.784492845602498
adhesives	10.072174918054278
adirondack	13.902559003092565
adjacent	7.559869294078164
adjoining	8.079744753364073
adjourned	9.379027737494333
adjournment	9.561349294288288
adjournments	9.561349294288288
adjudicate	7.838582696547185
adjudicated	8.605837849260851
adjudicating	9.224877057667076
adjudication	7.587268268266278
adjudications	8.226348227555949
adjudicatory	8.868202113728342
adjunct	10.477640026162444
adjust	8.53172987710713
adjustable	9.561349294288288
adjusted	12.575970568272036
adjuster	11.17078720672239
adjusters	8.868202113728342
adjusting	7.874950340718059
adjustment	13.233820630243695
adjustments	6.814078380032797
adjusts	9.091345665042553
adjutant	8.868202113728342
administer	6.908107329681073
administered	7.533201046996003
administering	8.97356262938617
administration	11.944580350913126
administrative	5.961301053880968
administrator	7.14543551598724
administrators	7.043652821677297
admiral	10.477640026162444
admissibility	8.398198484482608
admissible	8.337573862666172
admission	6.670977536392123
admissions	8.97356262938617
admit	8.605837849260851
admittance	9.091345665042553
admitted	14.255471877775676
adolescent	8.53172987710713
adolescents	8.462737005620179
adopt	6.194053464301814
adoptacemetery	10.477640026162444
adoptamunicipal	10.477640026162444
adoptapark	9.224877057667076
adoptatrail	20.955280052324888
adopted	7.4819077526084525
adoptee	16.675147725332344
adoptees	8.280415448826224
adopting	15.903822763708376
adoption	12.069977539344254
adoptions	9.379027737494333
adoptive	8.175054933168397
adopts	8.398198484482608
adrenoleukodystrophy	9.784492845602498
adult	11.243422243654338
adulterate	11.17078720672239
adulterated	11.17078720672239
adulteration	11.17078720672239
adultered	10.072174918054278
adults	6.788760572048507
advance	7.043652821677297
advanced	7.219543488140961
advancement	11.17078720672239
advances	8.685880556934388
advantage	8.868202113728342
adventists	10.477640026162444
adversarial	9.784492845602498
adverse	7.43311758843902
adversely	8.772891933924019
advertise	8.605837849260851
advertised	9.379027737494333
advertisement	7.6742796452559086
advertisements	7.059913342549078
advertising	12.129683465643616
advice	8.685880556934388
advices	11.17078720672239
advisability	9.379027737494333
advisable	9.784492845602498
advise	7.409587091028826
advised	9.784492845602498
advisement	9.784492845602498
advisers	11.17078720672239
advising	8.53172987710713
advisories	10.072174918054278
advisors	9.784492845602498
advisory	11.405454131174515
advocacy	7.615439145232975
advocate	14.087305643354593
advocates	8.868202113728342
aed	10.477640026162444
aerial	10.072174918054278
aerosol	9.224877057667076
aertc	9.561349294288288
aesthetic	9.561349294288288
affairs	13.072116436985505
affect	8.079744753364073
affidavit	15.066402093992005
affidavits	11.17078720672239
affiliated	8.126264768998965
affiliates	9.091345665042553
affirmation	8.685880556934388
affirmative	7.409587091028826
affirmed	11.17078720672239
affirms	10.072174918054278
affix	10.072174918054278
affixed	8.772891933924019
affixing	10.477640026162444
afflicted	10.072174918054278
